customer_id,name,age,city,account_type
449048,pani Blanka Zawalich,69,Pruszków,Premium
658434,pan Tomasz Tułacz,79,Jaworzno,Gold
665640,Andrzej Michalczak,75,Jarosław,Premium
283896,pani Janina Maszkiewicz,51,Żywiec,Standard
689421,Andrzej Świtaj,60,Wałcz,Premium
108589,pani Ewelina Krefta,68,Zawiercie,Standard
354949,Sylwia Mich,38,Nowa Sól,Standard
967955,pani Elżbieta Klinkosz,27,Chorzów,Premium
502893,Nataniel Sudnik,21,Siedlce,Gold
982424,pan Juliusz Gęgotek,58,Świdnica,Standard
815295,Nela Patoka,75,Biłgoraj,Premium
220468,Józef Grygo,35,Piotrków Trybunalski,Gold
316170,pan Wojciech Misiurek,60,Swarzędz,Gold
969156,Krystyna Więcławek,78,Włocławek,Standard
626251,pan Borys Kosela,82,Nowa Ruda,Standard
876551,pan Julian Macheta,48,Piotrków Trybunalski,Gold
300875,Arkadiusz Krzempek,83,Mława,Gold
413933,Krzysztof Kolendo,84,Mielec,Premium
362297,Robert Janisz,35,Łowicz,Standard
143326,Jan Cebo,53,Świętochłowice,Premium
431685,pani Agnieszka Jaracz,77,Sanok,Standard
635623,pani Marcelina Małas,35,Skierniewice,Premium
142075,Jerzy Mętel,34,Czechowice-Dziedzice,Gold
120805,Lidia Gogół,49,Pruszków,Standard
544760,Tymon Chadaj,64,Nowa Sól,Standard
547707,Robert Pietraszkiewicz,23,Goleniów,Standard
613336,Aleksander Cylwik,28,Mielec,Gold
791944,pani Blanka Osipowicz,40,Śrem,Gold
682696,pan Tadeusz Żołądkiewicz,28,Piaseczno,Standard
991033,pan Daniel Dycha,29,Koło,Premium
932162,pan Ksawery Pytlarz,48,Nowy Targ,Gold
787338,pani Ada Weremczuk,47,Stalowa Wola,Gold
577257,Aleksander Hynek,29,Toruń,Premium
704954,Dariusz Młyńczak,39,Polkowice,Standard
258543,Sandra Koniec,41,Radom,Gold
519431,Klara Górnisiewicz,23,Koszalin,Standard
426823,Dorota Dycha,31,Lubartów,Premium
150318,Kajetan Warych,51,Stalowa Wola,Gold
442241,pani Blanka Deryło,20,Łomża,Premium
904692,Marika Wawszczyk,30,Ostrowiec Świętokrzyski,Standard
438524,Janina Wiercigroch,68,Słupsk,Gold
905355,Kamila Krata,41,Ostrołęka,Standard
873553,Krzysztof Hudzik,50,Chełm,Standard
151668,Albert Protasiuk,18,Skawina,Standard
693595,pan Szymon Wnuczek,75,Środa Wielkopolska,Standard
244333,Adrian Mortka,42,Zabrze,Premium
463526,Igor Ziarnik,18,Kłodzko,Gold
975954,pani Ewa Pacia,79,Otwock,Gold
682109,Szymon Świt,33,Łódź,Premium
188442,Marcelina Grabas,57,Łowicz,Gold
951994,pan Miłosz Kubiaczyk,68,Lubin,Premium
701141,Łukasz Lelito,50,Żagań,Premium
908127,Piotr Barszczak,64,Żary,Standard
316917,pani Sandra Ciesielka,24,Bielawa,Standard
759752,Justyna Postawa,33,Zamość,Premium
242586,Aleks Jakóbik,45,Czerwionka-Leszczyny,Premium
845389,Agnieszka Trojanek,70,Olkusz,Gold
454533,Maurycy Moczko,51,Łomża,Standard
543462,pan Sebastian Kuncewicz,72,Skarżysko-Kamienna,Standard
890379,Fabian Berendt,49,Sanok,Premium
990457,pan Dariusz Kamyk,84,Swarzędz,Standard
949267,Szymon Pałęga,31,Wejherowo,Standard
290359,Oskar Brańka,25,Jastrzębie-Zdrój,Premium
810865,Dawid Hamerla,83,Wejherowo,Gold
180383,pani Malwina Proch,66,Czechowice-Dziedzice,Premium
670733,Olgierd Pacewicz,36,Tczew,Standard
473916,pani Agnieszka Kudełka,65,Krotoszyn,Premium
542167,Filip Sugier,43,Rybnik,Gold
793889,pan Kacper Weremczuk,80,Radomsko,Gold
581023,Borys Gruszczyk,19,Bolesławiec,Standard
387585,pani Klara Boksa,36,Jasło,Premium
265209,Jerzy Twardy,26,Gorlice,Gold
276822,Kamil Turlej,53,Dzierżoniów,Gold
422163,Alan Sztuczka,20,Turek,Gold
937756,Oskar Palonek,62,Piła,Premium
532617,Adrian Bobryk,72,Wągrowiec,Standard
151425,pan Dariusz Anioła,52,Gniezno,Gold
774430,Nikodem Siebert,60,Starogard Gdański,Premium
749683,Tymon Danieluk,85,Racibórz,Gold
346314,Aleks Kędziorek,18,Brzeg,Standard
684367,pan Albert Maszota,40,Inowrocław,Premium
970355,Andrzej Moryc,40,Leszno,Gold
424739,Maks Pasiak,47,Kościerzyna,Gold
197252,Iwo Pacholik,51,Pszczyna,Gold
759862,Piotr Szłapa,58,Poznań,Gold
508798,Janina Grzenia,55,Legionowo,Premium
204861,Kazimierz Szajner,71,Lubliniec,Standard
878367,Tomasz Reimann,41,Elbląg,Standard
213150,Hubert Lenc,30,Głogów,Standard
274366,Jacek Kukuczka,74,Kielce,Premium
494882,pan Eryk Mytych,69,Zamość,Gold
955620,pani Ewa Działo,31,Zambrów,Premium
337313,Roksana Dyś,76,Kędzierzyn-Koźle,Standard
288375,pani Anna Maria Kuder,63,Oświęcim,Gold
680515,Witold Golan,76,Żagań,Gold
952664,Aurelia Mikusek,29,Bielsk Podlaski,Gold
382647,pan Maksymilian Parkitny,42,Czechowice-Dziedzice,Standard
465998,Jerzy Kut,81,Otwock,Gold
928283,Inga Żugaj,21,Sopot,Gold
875933,Tola Boguś,64,Gorlice,Gold
817309,Witold Sudnik,50,Elbląg,Premium
950077,Szymon Roszkiewicz,21,Chełm,Premium
168215,Kamila Kosno,73,Dąbrowa Górnicza,Gold
155381,Rozalia Gwardiak,49,Skarżysko-Kamienna,Gold
705010,pani Gaja Dub,50,Ząbki,Premium
471743,pani Inga Kucharzyk,51,Koszalin,Standard
398724,Malwina Piejko,37,Łuków,Standard
710407,pani Melania Stożek,38,Police,Premium
977153,Andrzej Rzońca,35,Leszno,Gold
896973,Robert Naczk,30,Pszczyna,Premium
797077,Gustaw Anders,62,Zakopane,Gold
967580,Anastazja Słupek,43,Stalowa Wola,Standard
540443,Julita Pietrusiewicz,24,Łomża,Gold
680452,Alan Jurczuk,75,Giżycko,Premium
633184,Rafał Mrózek,75,Koło,Premium
960876,Albert Dyjach,28,Łódź,Premium
631187,Julian Wałek,63,Toruń,Standard
176294,Daniel Knysak,24,Jasło,Gold
496379,Julian Kożuszek,57,Nowy Sącz,Standard
548087,Aniela Sieja,35,Grodzisk Mazowiecki,Standard
277971,Józef Jurczuk,58,Zgorzelec,Gold
608107,Kalina Gwardiak,22,Kościan,Premium
561957,Jędrzej Pancerz,46,Stalowa Wola,Premium
893169,pani Janina Lenda,37,Poznań,Standard
666297,Sebastian Łęgowik,40,Wyszków,Gold
538999,Apolonia Cłapa,41,Zamość,Standard
223103,Hubert Wojtaszczyk,67,Pruszcz Gdański,Standard
324447,Michał Mały,77,Jawor,Standard
720683,Bianka Śliż,37,Piastów,Standard
618338,Alan Madziar,31,Piła,Standard
826077,Marika Podeszwa,28,Skawina,Premium
166351,Ewelina Fras,25,Jastrzębie-Zdrój,Premium
919066,Paweł Wietecha,22,Dąbrowa Górnicza,Standard
773420,Miłosz Miśko,36,Zielona Góra,Standard
185681,pani Kornelia Owsiak,62,Wrocław,Gold
229264,Marcelina Nieradzik,28,Kraśnik,Gold
604745,Inga Janiszek,69,Płock,Premium
903128,Mateusz Turczyk,53,Polkowice,Gold
536765,Ignacy Dybiec,59,Legnica,Gold
527347,Norbert Raszkiewicz,79,Kluczbork,Premium
221903,Mieszko Kryszczuk,85,Bielsko-Biała,Standard
553329,Melania Lejk,49,Tychy,Standard
576022,Stanisław Warmuz,82,Tychy,Gold
746638,Sandra Puła,55,Oława,Standard
845124,Leonard Fura,38,Ząbki,Gold
587254,Aurelia Hajdasz,64,Sopot,Standard
512414,Maurycy Babiuch,24,Zakopane,Standard
204097,pani Olga Zbylut,59,Kędzierzyn-Koźle,Gold
932535,Julian Buława,63,Ruda Śląska,Premium
244048,Olgierd Ulewicz,56,Lublin,Premium
534482,Marcelina Karczmarek,51,Żywiec,Standard
610175,Kalina Kiełbus,72,Elbląg,Standard
797766,Filip Bociek,72,Piekary Śląskie,Standard
955739,Kornelia Matulka,61,Dzierżoniów,Standard
396822,Grzegorz Łaszczyk,50,Łomża,Standard
158018,pan Robert Dziadkiewicz,67,Chełm,Premium
405408,pan Antoni Zawal,51,Elbląg,Gold
118360,Nataniel Fulara,36,Ełk,Standard
419295,Krzysztof Holc,24,Tarnów,Gold
590540,Mikołaj Haremza,22,Białystok,Gold
334948,pani Rozalia Budkiewicz,20,Białystok,Premium
927512,Alex Dzikiewicz,35,Kluczbork,Premium
418412,Malwina Kubek,48,Częstochowa,Standard
486932,Kamil Szmurło,50,Rumia,Standard
564158,Norbert Szmagaj,27,Ruda Śląska,Premium
885829,pan Gabriel Sojda,27,Tomaszów Mazowiecki,Premium
141507,Julita Bazela,38,Bydgoszcz,Standard
367891,Maks Buza,73,Czeladź,Gold
130875,pani Tola Mordal,46,Ostrowiec Świętokrzyski,Gold
841447,Roksana Mularz,28,Ciechanów,Gold
137952,Damian Żołądź,81,Ząbki,Gold
750239,Mariusz Rosłoń,28,Września,Gold
967770,pani Róża Sabak,78,Dzierżoniów,Premium
395232,Aleks Pachołek,41,Pabianice,Gold
519120,Julianna Bernatek,39,Głogów,Standard
850038,Olga Kossak,70,Mielec,Gold
158419,Przemysław Łuszczyk,80,Świecie,Premium
406948,pani Marianna Szatko,72,Nowa Ruda,Gold
282235,Aleks Pytlarz,23,Dąbrowa Górnicza,Standard
344963,pani Sonia Pawełkiewicz,77,Ostrów Wielkopolski,Premium
654875,pan Cezary Znojek,59,Gdynia,Standard
309078,Maks Betlej,41,Bochnia,Gold
531779,Julianna Murat,57,Opole,Standard
486100,Klara Podgórny,76,Środa Wielkopolska,Premium
994821,Emil Borysiuk,34,Żagań,Gold
804353,pani Aniela Klaja,72,Ostrów Mazowiecka,Premium
242554,Nicole Fuławka,84,Elbląg,Premium
137961,Adrian Knysak,29,Cieszyn,Standard
991956,Liwia Grochowina,67,Ełk,Premium
972811,Przemysław Tokaj,34,Ostrów Wielkopolski,Premium
500400,Kajetan Halama,26,Żory,Standard
715951,Sonia Mleczak,24,Sosnowiec,Premium
773118,Ryszard Drzał,53,Ostrołęka,Gold
619860,Justyna Sendor,42,Zielona Góra,Gold
923841,Tomasz Pyzel,62,Brzeg,Standard
371727,Sonia Luberda,32,Legnica,Gold
705029,Urszula Wochnik,43,Pabianice,Gold
269805,pan Emil Bernatek,32,Czechowice-Dziedzice,Standard
933837,Mateusz Buksa,60,Żagań,Premium
967528,pani Elżbieta Tylka,58,Luboń,Gold
142386,Kornel Hałka,64,Lubliniec,Premium
827145,pani Sonia Fugiel,24,Sochaczew,Gold
291952,Kazimierz Ciarka,44,Kraśnik,Gold
484732,Kacper Chlebda,80,Bytom,Gold
731448,Mikołaj Pilarek,21,Szczecinek,Standard
223099,Daniel Burkiewicz,46,Biłgoraj,Standard
472208,Kornel Jarema,48,Rzeszów,Standard
749063,Kornelia Bździuch,26,Zduńska Wola,Standard
521116,Maks Paździora,65,Jelenia Góra,Standard
391988,Maciej Joszko,38,Ostróda,Gold
380750,Julianna Zgoła,18,Wałcz,Standard
326873,Piotr Niedojadło,66,Rybnik,Gold
367296,pani Nela Wojtczuk,35,Bydgoszcz,Premium
507921,Paweł Joniak,71,Stalowa Wola,Premium
511426,Konrad Hamera,63,Kędzierzyn-Koźle,Premium
984567,Alex Wesoły,66,Racibórz,Standard
460888,pan Jeremi Wijata,60,Szczytno,Gold
290992,Oskar Garbacik,76,Jaworzno,Gold
202324,Agnieszka Nicewicz,35,Brodnica,Gold
917784,Jerzy Bujko,45,Kościan,Gold
598750,pani Elżbieta Kuster,52,Olsztyn,Premium
756005,Oskar Starostka,45,Żagań,Premium
882452,pan Maciej Becker,83,Kętrzyn,Gold
457846,Sylwia Bukowiec,73,Nowa Sól,Premium
189491,Kamila Pęksa,78,Nowa Sól,Gold
976312,Natan Skutnik,44,Zgierz,Gold
738258,Sylwia Pacura,45,Mikołów,Standard
735794,pani Sandra Masny,27,Nowy Sącz,Standard
221604,Błażej Ceran,47,Starachowice,Standard
324125,pan Leonard Bugno,68,Ełk,Premium
439824,Eliza Czubaj,40,Częstochowa,Standard
104619,pan Konrad Chalimoniuk,70,Pruszcz Gdański,Premium
554999,pani Julita Jaśkowiec,71,Łódź,Standard
848358,Kazimierz Knych,85,Nowa Sól,Gold
176957,pan Leonard Ciepła,47,Racibórz,Gold
283817,pan Dominik Czerkies,68,Kłodzko,Premium
830088,Oskar Cierpisz,51,Lublin,Standard
647330,Marcin Giers,35,Żary,Standard
459680,Rafał Domińczak,23,Suwałki,Premium
262619,Krystian Owsianka,42,Żory,Gold
917699,Aleksander Startek,26,Suwałki,Premium
366443,Monika Kopyść,76,Nowa Sól,Gold
339554,pan Kornel Celuch,75,Jarosław,Gold
918798,Natan Kolonko,82,Ciechanów,Gold
986492,Jerzy Trzpil,30,Dębica,Standard
528253,Kalina Gosek,38,Ostrów Wielkopolski,Premium
326313,pan Antoni Gasek,84,Łaziska Górne,Gold
542507,Artur Pastor,23,Bolesławiec,Standard
830404,Karol Cyman,37,Nysa,Premium
860067,pani Monika Żołądkiewicz,30,Białystok,Gold
688550,pani Justyna Posłuszny,43,Jawor,Premium
375135,Agnieszka Konsek,80,Tczew,Gold
403058,Przemysław Grzegorzak,56,Koło,Standard
728106,Monika Szwaja,72,Nowy Targ,Gold
731284,Elżbieta Pilich,54,Mysłowice,Standard
400657,pan Nikodem Kunka,80,Zgorzelec,Premium
960168,Urszula Strojna,55,Tomaszów Mazowiecki,Standard
146422,Tadeusz Ofiara,83,Malbork,Premium
284392,pan Dariusz Uryga,33,Kielce,Premium
239355,pan Gustaw Lica,20,Piotrków Trybunalski,Standard
669097,Agnieszka Kramer,51,Malbork,Premium
132677,Szymon Droździk,34,Tomaszów Mazowiecki,Premium
677394,Ksawery Makurat,79,Lublin,Standard
685845,pan Ryszard Opas,69,Stalowa Wola,Standard
159714,pan Filip Rurarz,57,Siemianowice Śląskie,Premium
560180,Maksymilian Pudełek,75,Legnica,Premium
221894,pani Agnieszka Pacyga,60,Czeladź,Standard
613205,Karol Kierat,68,Płońsk,Gold
106239,Oskar Antoszczyk,21,Jarocin,Standard
947145,pani Ida Bilik,28,Rumia,Standard
796153,Tomasz Kozar,38,Kutno,Gold
172741,Julita Nitkiewicz,80,Malbork,Standard
909036,Borys Krzan,51,Pruszcz Gdański,Gold
184764,Karol Solis,58,Piaseczno,Standard
472493,Grzegorz Pyda,61,Gdańsk,Standard
323068,Miłosz Łęgowik,69,Świdnica,Gold
930916,Andrzej Fugiel,60,Oleśnica,Standard
337740,pani Ewa Buś,65,Ostrołęka,Standard
637695,Rozalia Foit,52,Łuków,Gold
727052,pan Fabian Suszko,30,Kędzierzyn-Koźle,Gold
919143,Aurelia Leszczyk,55,Wałbrzych,Standard
342139,pani Kamila Pokusa,65,Nowa Sól,Premium
363151,pani Olga Bąkiewicz,49,Brodnica,Premium
384673,Arkadiusz Pasieczna,23,Zduńska Wola,Premium
356638,pan Marcin Wydrych,41,Kościan,Standard
222026,pani Bianka Kasperczak,42,Lębork,Standard
326283,Aurelia Łachacz,41,Gdańsk,Gold
731076,Sonia Owsiany,25,Wieluń,Gold
408255,Dominik Kamela,31,Kutno,Premium
977107,Ada Młynarz,40,Zduńska Wola,Gold
186781,Gaja Nogieć,40,Chorzów,Standard
198045,pan Marek Kulon,76,Wołomin,Gold
456801,Justyna Zaguła,67,Nowy Targ,Gold
818972,pan Tadeusz Lindner,28,Mysłowice,Premium
809630,Wojciech Giedrojć,58,Legionowo,Premium
443508,Karol Okraska,81,Śrem,Gold
362079,pani Ewa Staś,75,Lubartów,Standard
636163,Sebastian Stosio,53,Płońsk,Premium
746967,Kacper Warmuz,60,Otwock,Premium
723570,pani Anastazja Kielczyk,69,Tychy,Premium
690532,pani Dagmara Szeja,34,Rumia,Standard
373102,Przemysław Mrotek,25,Puławy,Gold
382370,Hubert Dukat,58,Bartoszyce,Gold
291734,Kamil Matulka,61,Cieszyn,Standard
607705,Maciej Frelek,72,Czeladź,Standard
528783,Jeremi Freitag,27,Goleniów,Standard
857820,Konstanty Smętek,71,Goleniów,Standard
855501,Ewa Patyna,28,Tychy,Premium
412282,Oskar Wołczyk,73,Toruń,Gold
226268,Leonard Rezler,35,Wyszków,Premium
537389,Ernest Wojtunik,20,Gliwice,Standard
576851,Cezary Jaszcz,38,Żary,Standard
736451,Bianka Perczak,73,Chrzanów,Premium
393552,Antoni Pyś,64,Szczecinek,Gold
584921,Tobiasz Zapora,44,Oświęcim,Gold
837995,pani Nela Żynda,81,Czechowice-Dziedzice,Gold
339047,Olgierd Siergiej,79,Kalisz,Gold
136199,Stefan Jędrzejek,35,Siedlce,Standard
636436,Klara Kapinos,56,Grudziądz,Premium
747195,Rafał Bojarczuk,61,Racibórz,Standard
936591,Jan Czubaj,39,Wodzisław Śląski,Premium
102478,Aleks Ligenza,57,Poznań,Gold
734196,pani Marcelina Miętus,40,Rumia,Standard
883072,Cyprian Sołek,58,Suwałki,Standard
989738,Dawid Lipok,85,Mińsk Mazowiecki,Gold
706112,Alan Mszyca,24,Legionowo,Standard
487202,pani Dagmara Pych,53,Kędzierzyn-Koźle,Gold
876952,Miłosz Niemczuk,54,Ząbki,Gold
356321,Eliza Drewicz,79,Tychy,Premium
805281,Bianka Tabiś,68,Bartoszyce,Premium
216246,pani Sandra Fuławka,24,Oleśnica,Standard
102771,Marika Mainka,70,Łowicz,Standard
507617,Mikołaj Nitek,24,Wałbrzych,Gold
869377,Alan Tworzydło,51,Jawor,Standard
173921,pan Paweł Kamyk,68,Bielawa,Premium
720152,Inga Szymańczak,74,Konin,Premium
